annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
fjárfestingareign;0;kvk;alm;fjárfestingareignina;ÞFETgr
fjárfestingareign;0;kvk;alm;fjárfestingareigninni;ÞGFETgr
fjárfestingareign;0;kvk;alm;fjárfestingareignar;EFET
fjárfestingareign;0;kvk;alm;fjárfestingareignarinnar;EFETgr
fjárfestingareign;0;kvk;alm;fjárfestingareignum;ÞGFFT
fjárfestingareign;0;kvk;alm;fjárfestingareignunum;ÞGFFTgr
fjárfestingareign;0;kvk;alm;fjárfestingareigna;EFFT
fjárfestingareign;0;kvk;alm;fjárfestingareignanna;EFFTgr
uppsjávarskip;0;hk;alm;uppsjávarskip;NFET
uppsjávarskip;0;hk;alm;uppsjávarskip;ÞFET
uppsjávarskip;0;hk;alm;uppsjávarskip;NFFT
uppsjávarskip;0;hk;alm;uppsjávarskip;ÞFFT
uppsjávarskip;0;hk;alm;uppsjávarskipið;NFETgr
uppsjávarskip;0;hk;alm;uppsjávarskipið;ÞFETgr
uppsjávarskip;0;hk;alm;uppsjávarskipi;ÞGFET
uppsjávarskip;0;hk;alm;uppsjávarskipinu;ÞGFETgr
uppsjávarskip;0;hk;alm;uppsjávarskips;EFET
uppsjávarskip;0;hk;alm;uppsjávarskipsins;EFETgr
uppsjávarskip;0;hk;alm;uppsjávarskipin;NFFTgr
uppsjávarskip;0;hk;alm;uppsjávarskipin;ÞFFTgr
uppsjávarskip;0;hk;alm;uppsjávarskipum;ÞGFFT
uppsjávarskip;0;hk;alm;uppsjávarskipunum;ÞGFFTgr
uppsjávarskip;0;hk;alm;uppsjávarskipa;EFFT
uppsjávarskip;0;hk;alm;uppsjávarskipanna;EFFTgr
flugsæti;0;hk;alm;flugsætisins;EFETgr
flugsæti;0;hk;alm;flugsæti;NFET
flugsæti;0;hk;alm;flugsæti;ÞFET
flugsæti;0;hk;alm;flugsæti;ÞGFET
flugsæti;0;hk;alm;flugsæti;NFFT
flugsæti;0;hk;alm;flugsæti;ÞFFT
flugsæti;0;hk;alm;flugsætið;NFETgr
flugsæti;0;hk;alm;flugsætið;ÞFETgr
flugsæti;0;hk;alm;flugsætinu;ÞGFETgr
flugsæti;0;hk;alm;flugsætis;EFET
flugsæti;0;hk;alm;flugsætin;NFFTgr
flugsæti;0;hk;alm;flugsætin;ÞFFTgr
flugsæti;0;hk;alm;flugsætum;ÞGFFT
flugsæti;0;hk;alm;flugsætunum;ÞGFFTgr
flugsæti;0;hk;alm;flugsæta;EFFT
flugsæti;0;hk;alm;flugsætanna;EFFTgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingur;NFET
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingurinn;NFETgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðing;ÞFET
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðinginn;ÞFETgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingi;ÞGFET
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingnum;ÞGFETgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðings;EFET
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingsins;EFETgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingar;NFFT
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingarnir;NFFTgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðinga;ÞFFT
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðinga;EFFT
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingana;ÞFFTgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingum;ÞGFFT
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðingunum;ÞGFFTgr
stjarneðlisfræðingur;0;kk;alm;stjarneðlisfræðinganna;EFFTgr
innanlandsvöllur;0;kk;alm;innanlandsvöllum;ÞGFFT
innanlandsvöllur;0;kk;alm;innanlandsvöllunum;ÞGFFTgr
innanlandsvöllur;0;kk;alm;innanlandsvalla;EFFT
innanlandsvöllur;0;kk;alm;innanlandsvallanna;EFFTgr
innanlandsvöllur;0;kk;alm;innanlandsvellir;NFFT
innanlandsvöllur;0;kk;alm;innanlandsvellirnir;NFFTgr
innanlandsvöllur;0;kk;alm;innanlandsvelli;ÞFFT
innanlandsvöllur;0;kk;alm;innanlandsvelli;ÞGFET
innanlandsvöllur;0;kk;alm;innanlandsvöllur;NFET
innanlandsvöllur;0;kk;alm;innanlandsvöllurinn;NFETgr
innanlandsvöllur;0;kk;alm;innanlandsvöll;ÞFET
innanlandsvöllur;0;kk;alm;innanlandsvöllinn;ÞFETgr
innanlandsvöllur;0;kk;alm;innanlandsvellinum;ÞGFETgr
innanlandsvöllur;0;kk;alm;innanlandsvallar;EFET
innanlandsvöllur;0;kk;alm;innanlandsvallarins;EFETgr
innanlandsvöllur;0;kk;alm;innanlandsvellina;ÞFFTgr
pappírsvinna;0;kvk;alm;pappírsvinna;NFET
pappírsvinna;0;kvk;alm;pappírsvinnan;NFETgr
pappírsvinna;0;kvk;alm;pappírsvinnu;ÞFET
pappírsvinna;0;kvk;alm;pappírsvinnu;ÞGFET
pappírsvinna;0;kvk;alm;pappírsvinnu;EFET
pappírsvinna;0;kvk;alm;pappírsvinnuna;ÞFETgr
pappírsvinna;0;kvk;alm;pappírsvinnunni;ÞGFETgr
pappírsvinna;0;kvk;alm;pappírsvinnunnar;EFETgr
margumræddur;0;lo;alm;margumræddur;FSB-KK-NFET
margumræddur;0;lo;alm;margumræddan;FSB-KK-ÞFET
margumræddur;0;lo;alm;margumræddum;FSB-KK-ÞGFET
margumræddur;0;lo;alm;margumræddum;FSB-KK-ÞGFFT
margumræddur;0;lo;alm;margumræddum;FSB-KVK-ÞGFFT
margumræddur;0;lo;alm;margumræddum;FSB-HK-ÞGFFT
margumræddur;0;lo;alm;margumrædds;FSB-KK-EFET
margumræddur;0;lo;alm;margumrædds;FSB-HK-EFET
margumræddur;0;lo;alm;margumræddir;FSB-KK-NFFT
margumræddur;0;lo;alm;margumrædda;FSB-KK-ÞFFT
margumræddur;0;lo;alm;margumrædda;FSB-KVK-ÞFET
margumræddur;0;lo;alm;margumrædda;FVB-KK-ÞFET
margumræddur;0;lo;alm;margumrædda;FVB-KK-ÞGFET
margumræddur;0;lo;alm;margumrædda;FVB-KK-EFET
margumræddur;0;lo;alm;margumrædda;FVB-KVK-NFET
margumræddur;0;lo;alm;margumrædda;FVB-HK-NFET
margumræddur;0;lo;alm;margumrædda;FVB-HK-ÞFET
margumræddur;0;lo;alm;margumrædda;FVB-HK-ÞGFET
margumræddur;0;lo;alm;margumrædda;FVB-HK-EFET
margumræddur;0;lo;alm;margumræddra;FSB-KK-EFFT
margumræddur;0;lo;alm;margumræddra;FSB-KVK-EFFT
margumræddur;0;lo;alm;margumræddra;FSB-HK-EFFT
margumræddur;0;lo;alm;margumrædd;FSB-KVK-NFET
margumræddur;0;lo;alm;margumrædd;FSB-HK-NFFT
margumræddur;0;lo;alm;margumrædd;FSB-HK-ÞFFT
margumræddur;0;lo;alm;margumræddri;FSB-KVK-ÞGFET
margumræddur;0;lo;alm;margumræddrar;FSB-KVK-EFET
margumræddur;0;lo;alm;margumræddar;FSB-KVK-NFFT
margumræddur;0;lo;alm;margumræddar;FSB-KVK-ÞFFT
margumræddur;0;lo;alm;margumrætt;FSB-HK-NFET
margumræddur;0;lo;alm;margumrætt;FSB-HK-ÞFET
margumræddur;0;lo;alm;margumræddu;FSB-HK-ÞGFET
margumræddur;0;lo;alm;margumræddu;FVB-KK-NFFT
margumræddur;0;lo;alm;margumræddu;FVB-KK-ÞFFT
margumræddur;0;lo;alm;margumræddu;FVB-KK-ÞGFFT
margumræddur;0;lo;alm;margumræddu;FVB-KK-EFFT
margumræddur;0;lo;alm;margumræddu;FVB-KVK-ÞFET
margumræddur;0;lo;alm;margumræddu;FVB-KVK-ÞGFET
margumræddur;0;lo;alm;margumræddu;FVB-KVK-EFET
margumræddur;0;lo;alm;margumræddu;FVB-KVK-NFFT
margumræddur;0;lo;alm;margumræddu;FVB-KVK-ÞFFT
margumræddur;0;lo;alm;margumræddu;FVB-KVK-ÞGFFT
margumræddur;0;lo;alm;margumræddu;FVB-KVK-EFFT
margumræddur;0;lo;alm;margumræddu;FVB-HK-NFFT
margumræddur;0;lo;alm;margumræddu;FVB-HK-ÞFFT
margumræddur;0;lo;alm;margumræddu;FVB-HK-ÞGFFT
margumræddur;0;lo;alm;margumræddu;FVB-HK-EFFT
margumræddur;0;lo;alm;margumræddi;FVB-KK-NFET
margumræddur;0;lo;alm;margumræddari;MST-KK-NFET
margumræddur;0;lo;alm;margumræddari;MST-KK-ÞFET
margumræddur;0;lo;alm;margumræddari;MST-KK-ÞGFET
margumræddur;0;lo;alm;margumræddari;MST-KK-EFET
margumræddur;0;lo;alm;margumræddari;MST-KK-NFFT
margumræddur;0;lo;alm;margumræddari;MST-KK-ÞFFT
margumræddur;0;lo;alm;margumræddari;MST-KK-ÞGFFT
margumræddur;0;lo;alm;margumræddari;MST-KK-EFFT
margumræddur;0;lo;alm;margumræddari;MST-KVK-NFET
margumræddur;0;lo;alm;margumræddari;MST-KVK-ÞFET
margumræddur;0;lo;alm;margumræddari;MST-KVK-ÞGFET
margumræddur;0;lo;alm;margumræddari;MST-KVK-EFET
margumræddur;0;lo;alm;margumræddari;MST-KVK-NFFT
margumræddur;0;lo;alm;margumræddari;MST-KVK-ÞFFT
margumræddur;0;lo;alm;margumræddari;MST-KVK-ÞGFFT
margumræddur;0;lo;alm;margumræddari;MST-KVK-EFFT
margumræddur;0;lo;alm;margumræddari;MST-HK-NFFT
margumræddur;0;lo;alm;margumræddari;MST-HK-ÞFFT
margumræddur;0;lo;alm;margumræddari;MST-HK-ÞGFFT
margumræddur;0;lo;alm;margumræddari;MST-HK-EFFT
margumræddur;0;lo;alm;margumræddara;MST-HK-NFET
margumræddur;0;lo;alm;margumræddara;MST-HK-ÞFET
margumræddur;0;lo;alm;margumræddara;MST-HK-ÞGFET
margumræddur;0;lo;alm;margumræddara;MST-HK-EFET
margumræddur;0;lo;alm;margumræddastur;ESB-KK-NFET
margumræddur;0;lo;alm;margumræddastan;ESB-KK-ÞFET
margumræddur;0;lo;alm;margumræddustum;ESB-KK-ÞGFET
margumræddur;0;lo;alm;margumræddustum;ESB-KK-ÞGFFT
margumræddur;0;lo;alm;margumræddustum;ESB-KVK-ÞGFFT
margumræddur;0;lo;alm;margumræddustum;ESB-HK-ÞGFFT
margumræddur;0;lo;alm;margumræddasts;ESB-KK-EFET
margumræddur;0;lo;alm;margumræddasts;ESB-HK-EFET
margumræddur;0;lo;alm;margumræddastir;ESB-KK-NFFT
margumræddur;0;lo;alm;margumræddasta;ESB-KK-ÞFFT
margumræddur;0;lo;alm;margumræddasta;ESB-KVK-ÞFET
margumræddur;0;lo;alm;margumræddasta;EVB-KK-ÞFET
margumræddur;0;lo;alm;margumræddasta;EVB-KK-ÞGFET
margumræddur;0;lo;alm;margumræddasta;EVB-KK-EFET
margumræddur;0;lo;alm;margumræddasta;EVB-KVK-NFET
margumræddur;0;lo;alm;margumræddasta;EVB-HK-NFET
margumræddur;0;lo;alm;margumræddasta;EVB-HK-ÞFET
margumræddur;0;lo;alm;margumræddasta;EVB-HK-ÞGFET
margumræddur;0;lo;alm;margumræddasta;EVB-HK-EFET
margumræddur;0;lo;alm;margumræddastra;ESB-KK-EFFT
margumræddur;0;lo;alm;margumræddastra;ESB-KVK-EFFT
margumræddur;0;lo;alm;margumræddastra;ESB-HK-EFFT
margumræddur;0;lo;alm;margumræddust;ESB-KVK-NFET
margumræddur;0;lo;alm;margumræddust;ESB-HK-NFFT
margumræddur;0;lo;alm;margumræddust;ESB-HK-ÞFFT
margumræddur;0;lo;alm;margumræddastri;ESB-KVK-ÞGFET
margumræddur;0;lo;alm;margumræddastrar;ESB-KVK-EFET
margumræddur;0;lo;alm;margumræddastar;ESB-KVK-NFFT
margumræddur;0;lo;alm;margumræddastar;ESB-KVK-ÞFFT
margumræddur;0;lo;alm;margumræddast;ESB-HK-NFET
margumræddur;0;lo;alm;margumræddast;ESB-HK-ÞFET
margumræddur;0;lo;alm;margumræddustu;ESB-HK-ÞGFET
margumræddur;0;lo;alm;margumræddustu;EVB-KK-NFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KK-ÞFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KK-ÞGFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KK-EFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-ÞFET
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-ÞGFET
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-EFET
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-NFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-ÞFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-ÞGFFT
margumræddur;0;lo;alm;margumræddustu;EVB-KVK-EFFT
margumræddur;0;lo;alm;margumræddustu;EVB-HK-NFFT
margumræddur;0;lo;alm;margumræddustu;EVB-HK-ÞFFT
margumræddur;0;lo;alm;margumræddustu;EVB-HK-ÞGFFT
margumræddur;0;lo;alm;margumræddustu;EVB-HK-EFFT
margumræddur;0;lo;alm;margumræddasti;EVB-KK-NFET
margrómaður;0;lo;alm;margrómaður;FSB-KK-NFET
margrómaður;0;lo;alm;margrómaðan;FSB-KK-ÞFET
margrómaður;0;lo;alm;margrómuðum;FSB-KK-ÞGFET
margrómaður;0;lo;alm;margrómuðum;FSB-KK-ÞGFFT
margrómaður;0;lo;alm;margrómuðum;FSB-KVK-ÞGFFT
margrómaður;0;lo;alm;margrómuðum;FSB-HK-ÞGFFT
margrómaður;0;lo;alm;margrómaðs;FSB-KK-EFET
margrómaður;0;lo;alm;margrómaðs;FSB-HK-EFET
margrómaður;0;lo;alm;margrómaðir;FSB-KK-NFFT
margrómaður;0;lo;alm;margrómaða;FSB-KK-ÞFFT
margrómaður;0;lo;alm;margrómaða;FSB-KVK-ÞFET
margrómaður;0;lo;alm;margrómaða;FVB-KK-ÞFET
margrómaður;0;lo;alm;margrómaða;FVB-KK-ÞGFET
margrómaður;0;lo;alm;margrómaða;FVB-KK-EFET
margrómaður;0;lo;alm;margrómaða;FVB-KVK-NFET
margrómaður;0;lo;alm;margrómaða;FVB-HK-NFET
margrómaður;0;lo;alm;margrómaða;FVB-HK-ÞFET
margrómaður;0;lo;alm;margrómaða;FVB-HK-ÞGFET
margrómaður;0;lo;alm;margrómaða;FVB-HK-EFET
margrómaður;0;lo;alm;margrómaðra;FSB-KK-EFFT
margrómaður;0;lo;alm;margrómaðra;FSB-KVK-EFFT
margrómaður;0;lo;alm;margrómaðra;FSB-HK-EFFT
margrómaður;0;lo;alm;margrómaðra;MST-HK-NFET
margrómaður;0;lo;alm;margrómaðra;MST-HK-ÞFET
margrómaður;0;lo;alm;margrómaðra;MST-HK-ÞGFET
margrómaður;0;lo;alm;margrómaðra;MST-HK-EFET
margrómaður;0;lo;alm;margrómuð;FSB-KVK-NFET
margrómaður;0;lo;alm;margrómuð;FSB-HK-NFFT
margrómaður;0;lo;alm;margrómuð;FSB-HK-ÞFFT
margrómaður;0;lo;alm;margrómaðri;FSB-KVK-ÞGFET
margrómaður;0;lo;alm;margrómaðri;MST-KK-NFET
margrómaður;0;lo;alm;margrómaðri;MST-KK-ÞFET
margrómaður;0;lo;alm;margrómaðri;MST-KK-ÞGFET
margrómaður;0;lo;alm;margrómaðri;MST-KK-EFET
margrómaður;0;lo;alm;margrómaðri;MST-KK-NFFT
margrómaður;0;lo;alm;margrómaðri;MST-KK-ÞFFT
margrómaður;0;lo;alm;margrómaðri;MST-KK-ÞGFFT
margrómaður;0;lo;alm;margrómaðri;MST-KK-EFFT
margrómaður;0;lo;alm;margrómaðri;MST-KVK-NFET
margrómaður;0;lo;alm;margrómaðri;MST-KVK-ÞFET
margrómaður;0;lo;alm;margrómaðri;MST-KVK-ÞGFET
margrómaður;0;lo;alm;margrómaðri;MST-KVK-EFET
margrómaður;0;lo;alm;margrómaðri;MST-KVK-NFFT
margrómaður;0;lo;alm;margrómaðri;MST-KVK-ÞFFT
margrómaður;0;lo;alm;margrómaðri;MST-KVK-ÞGFFT
margrómaður;0;lo;alm;margrómaðri;MST-KVK-EFFT
margrómaður;0;lo;alm;margrómaðri;MST-HK-NFFT
margrómaður;0;lo;alm;margrómaðri;MST-HK-ÞFFT
margrómaður;0;lo;alm;margrómaðri;MST-HK-ÞGFFT
margrómaður;0;lo;alm;margrómaðri;MST-HK-EFFT
margrómaður;0;lo;alm;margrómaðrar;FSB-KVK-EFET
margrómaður;0;lo;alm;margrómaðar;FSB-KVK-NFFT
margrómaður;0;lo;alm;margrómaðar;FSB-KVK-ÞFFT
margrómaður;0;lo;alm;margrómað;FSB-HK-NFET
margrómaður;0;lo;alm;margrómað;FSB-HK-ÞFET
margrómaður;0;lo;alm;margrómuðu;FSB-HK-ÞGFET
margrómaður;0;lo;alm;margrómuðu;FVB-KK-NFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KK-ÞFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KK-ÞGFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KK-EFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-ÞFET
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-ÞGFET
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-EFET
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-NFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-ÞFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-ÞGFFT
margrómaður;0;lo;alm;margrómuðu;FVB-KVK-EFFT
margrómaður;0;lo;alm;margrómuðu;FVB-HK-NFFT
margrómaður;0;lo;alm;margrómuðu;FVB-HK-ÞFFT
margrómaður;0;lo;alm;margrómuðu;FVB-HK-ÞGFFT
margrómaður;0;lo;alm;margrómuðu;FVB-HK-EFFT
margrómaður;0;lo;alm;margrómaði;FVB-KK-NFET
margrómaður;0;lo;alm;margrómaðastur;ESB-KK-NFET
margrómaður;0;lo;alm;margrómaðastan;ESB-KK-ÞFET
margrómaður;0;lo;alm;margrómuðustum;ESB-KK-ÞGFET
margrómaður;0;lo;alm;margrómuðustum;ESB-KK-ÞGFFT
margrómaður;0;lo;alm;margrómuðustum;ESB-KVK-ÞGFFT
margrómaður;0;lo;alm;margrómuðustum;ESB-HK-ÞGFFT
margrómaður;0;lo;alm;margrómaðasts;ESB-KK-EFET
margrómaður;0;lo;alm;margrómaðasts;ESB-HK-EFET
margrómaður;0;lo;alm;margrómaðastir;ESB-KK-NFFT
margrómaður;0;lo;alm;margrómaðasta;ESB-KK-ÞFFT
margrómaður;0;lo;alm;margrómaðasta;ESB-KVK-ÞFET
margrómaður;0;lo;alm;margrómaðasta;EVB-KK-ÞFET
margrómaður;0;lo;alm;margrómaðasta;EVB-KK-ÞGFET
margrómaður;0;lo;alm;margrómaðasta;EVB-KK-EFET
margrómaður;0;lo;alm;margrómaðasta;EVB-KVK-NFET
margrómaður;0;lo;alm;margrómaðasta;EVB-HK-NFET
margrómaður;0;lo;alm;margrómaðasta;EVB-HK-ÞFET
margrómaður;0;lo;alm;margrómaðasta;EVB-HK-ÞGFET
margrómaður;0;lo;alm;margrómaðasta;EVB-HK-EFET
margrómaður;0;lo;alm;margrómaðastra;ESB-KK-EFFT
margrómaður;0;lo;alm;margrómaðastra;ESB-KVK-EFFT
margrómaður;0;lo;alm;margrómaðastra;ESB-HK-EFFT
margrómaður;0;lo;alm;margrómuðust;ESB-KVK-NFET
margrómaður;0;lo;alm;margrómuðust;ESB-HK-NFFT
margrómaður;0;lo;alm;margrómuðust;ESB-HK-ÞFFT
margrómaður;0;lo;alm;margrómaðastri;ESB-KVK-ÞGFET
margrómaður;0;lo;alm;margrómaðastrar;ESB-KVK-EFET
margrómaður;0;lo;alm;margrómaðastar;ESB-KVK-NFFT
margrómaður;0;lo;alm;margrómaðastar;ESB-KVK-ÞFFT
margrómaður;0;lo;alm;margrómaðast;ESB-HK-NFET
margrómaður;0;lo;alm;margrómaðast;ESB-HK-ÞFET
margrómaður;0;lo;alm;margrómuðustu;ESB-HK-ÞGFET
margrómaður;0;lo;alm;margrómuðustu;EVB-KK-NFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KK-ÞFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KK-ÞGFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KK-EFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-ÞFET
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-ÞGFET
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-EFET
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-NFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-ÞFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-ÞGFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-KVK-EFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-HK-NFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-HK-ÞFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-HK-ÞGFFT
margrómaður;0;lo;alm;margrómuðustu;EVB-HK-EFFT
margrómaður;0;lo;alm;margrómaðasti;EVB-KK-NFET
margyfirlýstur;0;lo;alm;margyfirlýstur;FSB-KK-NFET
margyfirlýstur;0;lo;alm;margyfirlýstan;FSB-KK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýstum;FSB-KK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýstum;FSB-KK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýstum;FSB-KVK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýstum;FSB-HK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýsts;FSB-KK-EFET
margyfirlýstur;0;lo;alm;margyfirlýsts;FSB-HK-EFET
margyfirlýstur;0;lo;alm;margyfirlýstir;FSB-KK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýsta;FSB-KK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýsta;FSB-KVK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-KK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-KK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-KK-EFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-KVK-NFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-HK-NFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-HK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-HK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýsta;FVB-HK-EFET
margyfirlýstur;0;lo;alm;margyfirlýstra;FSB-KK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýstra;FSB-KVK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýstra;FSB-HK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýst;FSB-KVK-NFET
margyfirlýstur;0;lo;alm;margyfirlýst;FSB-HK-NFET
margyfirlýstur;0;lo;alm;margyfirlýst;FSB-HK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýst;FSB-HK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýst;FSB-HK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýstri;FSB-KVK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýstrar;FSB-KVK-EFET
margyfirlýstur;0;lo;alm;margyfirlýstar;FSB-KVK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýstar;FSB-KVK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FSB-HK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-ÞFET
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-ÞGFET
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-EFET
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-KVK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-HK-NFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-HK-ÞFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-HK-ÞGFFT
margyfirlýstur;0;lo;alm;margyfirlýstu;FVB-HK-EFFT
margyfirlýstur;0;lo;alm;margyfirlýsti;FVB-KK-NFET
álagstími;0;kk;alm;álagstíma;ÞFFT
álagstími;0;kk;alm;álagstíma;EFFT
álagstími;0;kk;alm;álagstíma;ÞFET
álagstími;0;kk;alm;álagstíma;ÞGFET
álagstími;0;kk;alm;álagstíma;EFET
álagstími;0;kk;alm;álagstímana;ÞFFTgr
álagstími;0;kk;alm;álagstímum;ÞGFFT
álagstími;0;kk;alm;álagstímunum;ÞGFFTgr
álagstími;0;kk;alm;álagstímanna;EFFTgr
álagstími;0;kk;alm;álagstími;NFET
álagstími;0;kk;alm;álagstíminn;NFETgr
álagstími;0;kk;alm;álagstímann;ÞFETgr
álagstími;0;kk;alm;álagstímanum;ÞGFETgr
álagstími;0;kk;alm;álagstímans;EFETgr
álagstími;0;kk;alm;álagstímar;NFFT
álagstími;0;kk;alm;álagstímarnir;NFFTgr
síbrot;0;hk;alm;síbrot;NFET
síbrot;0;hk;alm;síbrot;ÞFET
síbrot;0;hk;alm;síbrot;NFFT
síbrot;0;hk;alm;síbrot;ÞFFT
síbrot;0;hk;alm;síbrotið;NFETgr
síbrot;0;hk;alm;síbrotið;ÞFETgr
síbrot;0;hk;alm;síbroti;ÞGFET
síbrot;0;hk;alm;síbrotinu;ÞGFETgr
síbrot;0;hk;alm;síbrots;EFET
síbrot;0;hk;alm;síbrotsins;EFETgr
síbrot;0;hk;alm;síbrotin;NFFTgr
síbrot;0;hk;alm;síbrotin;ÞFFTgr
síbrot;0;hk;alm;síbrotum;ÞGFFT
síbrot;0;hk;alm;síbrotunum;ÞGFFTgr
síbrot;0;hk;alm;síbrota;EFFT
síbrot;0;hk;alm;síbrotanna;EFFTgr
tvískráning;0;kvk;alm;tvískráning;NFET
tvískráning;0;kvk;alm;tvískráningin;NFETgr
tvískráning;0;kvk;alm;tvískráningu;ÞFET
tvískráning;0;kvk;alm;tvískráningu;ÞGFET
tvískráning;0;kvk;alm;tvískráninguna;ÞFETgr
tvískráning;0;kvk;alm;tvískráningunni;ÞGFETgr
tvískráning;0;kvk;alm;tvískráningar;EFET
tvískráning;0;kvk;alm;tvískráningar;NFFT
tvískráning;0;kvk;alm;tvískráningar;ÞFFT
tvískráning;0;kvk;alm;tvískráningarinnar;EFETgr
tvískráning;0;kvk;alm;tvískráningarnar;NFFTgr
tvískráning;0;kvk;alm;tvískráningarnar;ÞFFTgr
tvískráning;0;kvk;alm;tvískráningum;ÞGFFT
tvískráning;0;kvk;alm;tvískráningunum;ÞGFFTgr
tvískráning;0;kvk;alm;tvískráninga;EFFT
